iter	Passed	Remaining
0	12	63203
1	27	69277
2	40	67264
3	54	67465
4	67	67155
5	79	66447
6	92	66260
7	105	65629
8	117	65107
9	129	64853
10	142	64776
11	155	64764
12	168	64600
13	180	64292
14	193	64302
15	205	64149
16	218	64031
17	231	63982
18	244	64222
19	259	64581
20	273	64845
21	286	64783
22	300	64926
23	315	65434
24	329	65490
25	343	65766
26	358	66003
27	370	65858
28	383	65751
29	396	65711
30	409	65688
31	422	65602
32	436	65671
33	449	65603
34	461	65471
35	474	65452
36	487	65403
37	500	65350
38	513	65276
39	526	65256
40	539	65205
41	577	68141
42	618	71309
43	642	72396
44	661	72874
45	690	74409
46	710	74822
47	753	77774
48	795	80375
49	845	83655
50	862	83742
51	877	83460
52	890	83146
53	904	82881
54	918	82619
55	935	82575
56	949	82320
57	966	82368
58	979	82009
59	992	81740
60	1006	81485
61	1024	81577
62	1037	81277
63	1050	80998
64	1063	80763
65	1076	80497
66	1090	80263
67	1103	80013
68	1116	79819
69	1130	79599
70	1143	79377
71	1157	79207
72	1175	79358
73	1212	80731
74	1239	81405
75	1315	85235
76	1343	85925
77	1368	86373
78	1403	87404
79	1439	88508
80	1477	89710
81	1545	92694
82	1618	95878
83	1653	96745
84	1689	97680
85	1734	99084
86	1796	101436
87	1859	103814
88	1900	104885
89	1914	104470
90	1928	104019
91	1940	103546
92	1954	103107
93	1967	102673
94	1980	102268
95	1992	101798
96	2006	101400
97	2018	100956
98	2031	100545
99	2044	100156
100	2057	99789
101	2069	99374
102	2082	99007
103	2094	98624
104	2107	98240
105	2120	97892
106	2132	97537
107	2145	97162
108	2157	96822
109	2170	96494
110	2182	96149
111	2196	95860
112	2208	95530
113	2221	95212
114	2234	94910
115	2258	95098
116	2289	95536
117	2314	95772
118	2336	95830
119	2395	97405
120	2426	97848
121	2485	99371
122	2531	100367
123	2597	102149
124	2657	103624
125	2706	104698
126	2763	106018
127	2806	106812
128	2851	107687
129	2872	107615
130	2907	108072
131	2940	108446
132	2975	108893
133	2993	108706
134	3006	108330
135	3019	107981
136	3031	107606
137	3044	107269
138	3057	106933
139	3070	106579
140	3081	106208
141	3094	105874
142	3107	105541
143	3119	105210
144	3133	104907
145	3146	104605
146	3159	104306
147	3172	104004
148	3184	103689
149	3196	103369
150	3209	103069
151	3221	102753
152	3233	102451
153	3246	102162
154	3259	101901
155	3272	101612
156	3285	101347
157	3298	101071
158	3311	100820
159	3359	101627
160	3414	102623
161	3444	102868
162	3511	104202
163	3577	105487
164	3644	106806
165	3685	107331
166	3720	107670
167	3759	108144
168	3787	108267
169	3833	108905
170	3875	109451
171	3909	109748
172	3951	110263
173	3989	110642
174	4012	110626
175	4026	110369
176	4039	110060
177	4053	109803
178	4067	109545
179	4080	109269
180	4093	108980
181	4106	108721
182	4119	108443
183	4132	108160
184	4144	107879
185	4157	107614
186	4170	107334
187	4182	107047
188	4194	106777
189	4207	106520
190	4220	106262
191	4232	105988
192	4244	105714
193	4256	105453
194	4270	105217
195	4282	104957
196	4294	104707
197	4307	104465
198	4319	104218
199	4338	104112
200	4369	104327
201	4414	104858
202	4471	105671
203	4512	106082
204	4569	106877
205	4604	107163
206	4627	107148
207	4655	107247
208	4681	107318
209	4730	107900
210	4775	108387
211	4817	108798
212	4846	108910
213	4882	109185
214	4939	109933
215	4978	110269
216	4996	110137
217	5010	109900
218	5023	109667
219	5036	109427
220	5048	109177
221	5060	108919
222	5073	108681
223	5085	108439
224	5098	108196
225	5111	107970
226	5123	107737
227	5135	107495
228	5148	107265
229	5161	107044
230	5173	106806
231	5186	106591
232	5199	106372
233	5211	106151
234	5224	105940
235	5236	105709
236	5250	105511
237	5262	105303
238	5275	105091
239	5288	104893
240	5300	104671
241	5324	104679
242	5370	105134
243	5419	105632
244	5456	105908
245	5479	105891
246	5500	105838
247	5523	105831
248	5569	106274
249	5622	106836
250	5652	106956
251	5707	107530
252	5750	107897
253	5785	108106
254	5828	108453
255	5870	108781
256	5911	109107
257	5942	109225
258	5968	109262
259	5986	109131
260	5999	108939
261	6013	108755
262	6030	108626
263	6043	108421
264	6056	108221
265	6069	108014
266	6081	107807
267	6094	107608
268	6107	107408
269	6120	107221
270	6133	107030
271	6146	106839
272	6159	106653
273	6172	106459
274	6184	106260
275	6197	106081
276	6210	105888
277	6222	105694
278	6235	105504
279	6247	105323
280	6260	105135
281	6272	104949
282	6285	104771
283	6320	104957
284	6364	105285
285	6395	105412
286	6420	105429
287	6463	105743
288	6480	105639
289	6502	105606
290	6520	105509
291	6535	105379
292	6551	105251
293	6567	105119
294	6582	104979
295	6599	104871
296	6614	104740
297	6630	104615
298	6644	104472
299	6660	104341
300	6677	104249
301	6702	104271
302	6720	104174
303	6735	104043
304	6749	103903
305	6763	103745
306	6777	103600
307	6791	103455
308	6805	103311
309	6818	103158
310	6833	103035
311	6848	102901
