iter	Passed	Remaining
0	70	70118
1	83	41438
2	97	32306
3	109	27388
4	123	24537
5	135	22514
6	148	21133
7	161	19990
8	174	19227
9	189	18711
10	203	18269
11	219	18060
12	232	17678
13	246	17379
14	259	17017
15	272	16749
16	285	16530
17	298	16310
18	312	16157
19	326	15998
20	339	15819
21	352	15668
22	365	15517
23	378	15397
24	391	15256
25	403	15126
26	416	15010
27	428	14892
28	443	14835
29	455	14743
30	469	14667
31	483	14622
32	496	14558
33	509	14470
34	522	14396
35	536	14370
36	549	14291
37	562	14240
38	575	14187
39	589	14142
40	602	14093
41	615	14039
42	628	13991
43	642	13951
44	654	13893
45	668	13860
46	681	13812
47	694	13773
48	708	13744
49	721	13715
50	735	13694
51	752	13713
52	764	13666
53	777	13619
54	790	13583
55	803	13537
56	815	13491
57	829	13469
58	843	13447
59	855	13407
60	870	13407
61	883	13370
62	896	13334
63	909	13295
64	921	13260
65	935	13234
66	948	13202
67	960	13159
68	973	13134
69	986	13106
70	998	13067
71	1011	13033
72	1023	12997
73	1035	12960
74	1049	12944
75	1061	12911
76	1075	12887
77	1088	12862
78	1101	12838
79	1114	12811
80	1127	12793
81	1140	12768
82	1153	12744
83	1166	12715
84	1179	12693
85	1193	12683
86	1206	12664
87	1219	12638
88	1232	12612
89	1246	12600
90	1259	12576
91	1273	12567
92	1287	12560
93	1301	12543
94	1313	12512
95	1326	12488
96	1339	12472
97	1352	12448
98	1365	12423
99	1377	12396
100	1394	12410
101	1407	12387
102	1421	12375
103	1434	12358
104	1447	12340
105	1460	12317
106	1473	12301
107	1487	12284
108	1499	12259
109	1512	12238
110	1526	12223
111	1539	12207
112	1551	12182
113	1564	12161
114	1576	12135
115	1589	12115
116	1602	12095
117	1615	12073
118	1627	12049
119	1640	12029
120	1652	12001
121	1664	11980
122	1677	11963
123	1690	11941
124	1702	11920
125	1715	11900
126	1728	11884
127	1741	11863
128	1754	11847
129	1769	11841
130	1783	11830
131	1797	11817
132	1810	11805
133	1823	11785
134	1837	11771
135	1850	11753
136	1865	11750
137	1878	11734
138	1891	11718
139	1904	11700
140	1917	11684
141	1931	11670
142	1945	11656
