iter	MultiClass
0	1.519020674
1	1.442588171
2	1.385099775
3	1.335005149
4	1.296118475
5	1.260222397
6	1.231431921
7	1.202542573
8	1.17933726
9	1.15852125
10	1.138271711
11	1.120932877
12	1.105445911
13	1.091942453
14	1.077843787
15	1.064629553
16	1.053171847
17	1.044261002
18	1.035620232
19	1.024461509
20	1.015511485
21	1.00845103
22	1.000961458
23	0.9926224213
24	0.9859521903
25	0.9789170222
26	0.9736983941
27	0.9685744537
28	0.9642979239
29	0.9595720417
30	0.953845578
31	0.9497423062
32	0.9458301665
33	0.940717623
34	0.9362117229
35	0.9329103307
36	0.9271732726
37	0.9235033912
38	0.9193748921
39	0.9161893801
40	0.9122323318
41	0.9086302154
42	0.9059274752
43	0.9022079647
44	0.89932863
45	0.8961550419
46	0.8939245461
47	0.891505314
48	0.8892895147
49	0.8873775072
50	0.8848267154
51	0.8814877647
52	0.8794606789
53	0.8774686348
54	0.8747513037
55	0.8725729322
56	0.870530195
57	0.8687173442
58	0.866871816
59	0.8652151073
60	0.8631367674
61	0.8608378282
62	0.8588420147
63	0.8568435198
64	0.854781716
65	0.8532003962
66	0.8509935703
67	0.8497525205
68	0.8479816741
69	0.8456213724
70	0.8431279755
71	0.8417543572
72	0.8403815573
73	0.8380388425
74	0.8363507224
75	0.8349401671
76	0.8335960039
77	0.8320315681
78	0.8300431201
79	0.8283318531
80	0.827184139
81	0.8263658678
82	0.824290779
83	0.8231008185
84	0.8210581324
85	0.8196543612
86	0.8180679621
87	0.8163814246
88	0.814829023
89	0.81295938
90	0.8117847474
91	0.8102018426
92	0.8087356797
93	0.8076489405
94	0.8061910247
95	0.804723013
96	0.8030271297
97	0.8012295052
98	0.800080031
99	0.7987122828
100	0.7970703755
101	0.7953766681
102	0.7938514323
103	0.7928528293
104	0.7914468238
105	0.7907919489
106	0.7892499249
107	0.7873378815
108	0.7859286434
109	0.7849166173
110	0.7831204495
111	0.7817952172
112	0.7809113312
113	0.7794793623
114	0.7779948142
115	0.7771539725
116	0.7761187053
